"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","71","70","6","93.951210","0","128"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","87","34","2","136.944489","0","402"
"/OpenXR/Devices/M_XRController.M_XRController","0","36","36","3","50.930267","0","38"
"Globals","0","2637","0","1","0.000000","0","0"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","15","2","1","27.390139","0","44"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","7","8","1","11.811873","0","8"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","24","2","1","46.301285","0","82"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","16.620447","0","12"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","10","10","1","16.183760","0","18"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","3.507159","0","2"
"/OculusVR/Materials/TouchForQuestRiftSControllerMaterial.TouchForQuestRiftSControllerMaterial","0","12","12","1","27.078831","0","18"
"/OculusVR/Materials/touchController_mat.touchController_mat","0","24","10","1","46.841919","0","68"
"/OculusVR/Materials/OculusMR_OpaqueColoredMaterial.OculusMR_OpaqueColoredMaterial","0","2","2","1","3.375895","0","2"
"/OculusVR/Materials/OculusMR_ChromaKey.OculusMR_ChromaKey","0","8","8","1","15.977885","0","8"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","4","4","1","17.956036","0","4"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","68","6","1","207.487122","0","396"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","94","10","1","255.550949","0","697"
"/Engine/EngineDebugMaterials/WireframeMaterial.WireframeMaterial","0","623","10","1","875.878479","0","24775"
"/Engine/EngineDebugMaterials/VertexColorMaterial.VertexColorMaterial","0","85","11","1","132.340057","0","524"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","147","3","1","302.375397","0","1395"
"/Engine/ArtTools/RenderToTexture/Materials/Debug/M_Emissive_Color.M_Emissive_Color","0","2","2","1","3.090780","0","2"
"/OculusVR/Materials/PokeAHoleMaterial.PokeAHoleMaterial","0","8","8","1","13.795227","0","8"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","8","8","1","14.130232","0","15"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","24","1","1","47.715366","0","73"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","8","8","1","13.638195","0","8"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","3.708580","0","3"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","12","12","1","25.699488","0","15"
"/Engine/VREditor/TransformGizmo/Main.Main","0","8","8","1","14.431018","0","9"
"/Engine/EngineMaterials/BaseFlattenMaterial.BaseFlattenMaterial","0","50","11","1","88.625534","0","243"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","52","12","1","182.227402","0","267"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","6","6","1","3.360149","0","6"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","19","19","1","9.480897","0","19"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","115","115","1","110.601837","0","115"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","936","962","1","677.679565","0","962"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","34","10","1","58.614796","0","120"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","4","4","1","4.780701","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","4","4","1","4.998453","0","4"
"/Game/Character/Model/M_Eyeball.M_Eyeball","0","12","12","1","25.528965","0","19"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","3.808780","0","2"
"/Game/Clickable/M_ClickableHightlight.M_ClickableHightlight","0","4","4","1","5.673283","0","7"
"/Game/Geometry/Meshes/CubeMaterial.CubeMaterial","0","21","4","1","47.437492","0","56"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","19","10","1","25.417866","0","51"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","7","8","1","12.457832","0","8"
